file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1024,OK,200,1,99,2007-05-15 19:23:18,2.66,1179282198
10240,OK,200,3,94,2007-05-15 19:23:25,3.3,1179282205
51200,OK,200,3,94,2007-05-15 19:23:37,7.06,1179282217
102400,OK,200,5,91,2007-05-15 19:23:54,15.14,1179282234
1024,OK,200,2,97,2007-05-15 19:24:00,2.08,1179282240
10240,OK,200,3,94,2007-05-15 19:24:06,2.7,1179282246
51200,OK,200,3,94,2007-05-15 19:24:22,13.2,1179282262
102400,OK,200,2,97,2007-05-15 19:24:37,12.14,1179282277
1024,OK,200,3,94,2007-05-15 19:24:42,1.89,1179282282
10240,OK,200,3,94,2007-05-15 19:24:48,3.17,1179282288
51200,OK,200,3,94,2007-05-15 19:24:59,7.52,1179282299
102400,OK,200,4,93,2007-05-15 19:25:15,13.06,1179282315
1024,OK,200,3,94,2007-05-15 19:25:20,1.67,1179282320
10240,OK,200,3,94,2007-05-15 19:25:25,2.34,1179282325
51200,OK,200,3,94,2007-05-15 19:25:36,7.89,1179282336
102400,OK,200,3,94,2007-05-15 19:25:57,18.8,1179282357
1024,OK,200,3,94,2007-05-15 19:26:04,3.59,1179282364
10240,OK,200,3,94,2007-05-15 19:26:10,3.13,1179282370
51200,OK,200,3,94,2007-05-15 19:26:26,12.36,1179282386
102400,OK,200,2,97,2007-05-15 19:26:43,13.25,1179282403
1024,OK,200,3,94,2007-05-15 19:26:47,1.88,1179282407
10240,OK,200,3,94,2007-05-15 19:26:53,3.11,1179282413
51200,OK,200,3,94,2007-05-15 19:27:05,9.53,1179282425
102400,OK,200,3,94,2007-05-15 19:27:21,12.47,1179282441
1024,OK,200,3,94,2007-05-15 19:27:27,3.09,1179282447
10240,OK,200,3,94,2007-05-15 19:27:33,3.38,1179282453
51200,OK,200,4,93,2007-05-15 19:27:46,10.41,1179282466
102400,OK,200,2,98,2007-05-15 19:28:04,14.84,1179282484
1024,OK,200,2,97,2007-05-15 19:28:08,1.75,1179282488
10240,OK,200,3,94,2007-05-15 19:28:14,3.05,1179282494
51200,OK,200,3,94,2007-05-15 19:28:25,8.03,1179282505
102400,OK,200,3,94,2007-05-15 19:28:40,12.98,1179282520
1024,OK,200,3,94,2007-05-15 19:28:45,2.03,1179282525
10240,OK,200,3,94,2007-05-15 19:28:52,3.34,1179282532
51200,OK,200,3,94,2007-05-15 19:29:01,7.28,1179282541
102400,OK,200,3,94,2007-05-15 19:29:19,14.66,1179282559
1024,OK,200,3,94,2007-05-15 19:29:24,2.3,1179282564
10240,OK,200,3,94,2007-05-15 19:29:30,3.19,1179282570
51200,OK,200,4,93,2007-05-15 19:29:38,5.67,1179282578
102400,OK,200,4,93,2007-05-15 19:29:56,14.13,1179282596
1024,OK,200,4,93,2007-05-15 19:30:00,1.72,1179282600
10240,OK,200,4,93,2007-05-15 19:30:07,3.72,1179282607
51200,OK,200,4,93,2007-05-15 19:30:16,7.11,1179282616
102400,OK,200,4,93,2007-05-15 19:30:29,10.19,1179282629
1024,OK,200,3,94,2007-05-15 19:30:34,2.23,1179282634
10240,OK,200,3,94,2007-05-15 19:30:41,3.42,1179282641
51200,OK,200,3,94,2007-05-15 19:30:50,6.22,1179282650
102400,OK,200,3,94,2007-05-15 19:31:03,10.2,1179282663
1024,OK,200,3,94,2007-05-15 19:31:08,2.3,1179282668
10240,OK,200,2,97,2007-05-15 19:31:14,3.02,1179282674
51200,OK,200,2,97,2007-05-15 19:31:25,8.64,1179282685
102400,OK,200,3,94,2007-05-15 19:31:40,12.23,1179282700
1024,OK,200,3,94,2007-05-15 19:31:45,1.48,1179282705
10240,OK,200,3,94,2007-05-15 19:31:54,5.48,1179282714
51200,OK,200,3,94,2007-05-15 19:32:04,7.72,1179282724
102400,OK,200,3,94,2007-05-15 19:32:23,16.22,1179282743
1024,OK,200,3,94,2007-05-15 19:32:29,2.95,1179282749
10240,OK,200,3,94,2007-05-15 19:32:35,2.59,1179282755
51200,OK,200,3,94,2007-05-15 19:32:46,7.39,1179282766
102400,OK,200,3,94,2007-05-15 19:32:59,9.95,1179282779
1024,OK,200,3,94,2007-05-15 19:33:04,1.88,1179282784
10240,OK,200,3,94,2007-05-15 19:33:10,3.03,1179282790
51200,OK,200,3,94,2007-05-15 19:33:22,8.38,1179282802
102400,OK,200,2,97,2007-05-15 19:33:45,18.17,1179282825
1024,OK,200,2,97,2007-05-15 19:33:52,1.89,1179282832
10240,OK,200,2,98,2007-05-15 19:33:59,3.19,1179282839
51200,OK,200,3,94,2007-05-15 19:34:10,7.81,1179282850
102400,OK,200,3,94,2007-05-15 19:34:23,10.69,1179282863
1024,OK,200,3,94,2007-05-15 19:34:29,1.8,1179282869
10240,OK,200,3,94,2007-05-15 19:34:36,3.16,1179282876
51200,OK,200,3,94,2007-05-15 19:34:48,10.09,1179282888
102400,OK,200,2,97,2007-05-15 19:35:02,10.38,1179282902
1024,OK,200,3,94,2007-05-15 19:35:07,2.03,1179282907
10240,OK,200,3,94,2007-05-15 19:35:15,4.83,1179282915
51200,OK,200,4,93,2007-05-15 19:35:29,11.23,1179282929
102400,OK,200,3,94,2007-05-15 19:35:50,17.44,1179282950
1024,OK,200,3,94,2007-05-15 19:35:57,2.78,1179282957
10240,OK,200,2,97,2007-05-15 19:36:02,3.16,1179282962
51200,OK,200,3,94,2007-05-15 19:36:12,7.59,1179282972
102400,OK,200,3,94,2007-05-15 19:36:39,23.89,1179282999
1024,OK,200,3,94,2007-05-15 19:36:44,1.89,1179283004
10240,OK,200,3,94,2007-05-15 19:36:49,2.88,1179283009
51200,OK,200,3,94,2007-05-15 19:37:01,8.17,1179283021
102400,OK,200,3,94,2007-05-15 19:37:15,11.05,1179283035
1024,OK,200,4,93,2007-05-15 19:37:20,1.69,1179283040
10240,OK,200,4,93,2007-05-15 19:37:26,3.03,1179283046
51200,OK,200,4,93,2007-05-15 19:37:37,8.17,1179283057
102400,OK,200,3,94,2007-05-15 19:37:52,11.53,1179283072
1024,OK,200,3,94,2007-05-15 19:37:57,2.16,1179283077
10240,OK,200,3,94,2007-05-15 19:38:05,4.63,1179283085
51200,OK,200,2,97,2007-05-15 19:38:16,8,1179283096
102400,OK,200,3,94,2007-05-15 19:38:39,20,1179283119
1024,OK,200,2,97,2007-05-15 19:38:44,2,1179283124
10240,OK,200,3,94,2007-05-15 19:38:49,2.73,1179283129
51200,OK,200,3,94,2007-05-15 19:39:00,7.8,1179283140
102400,OK,200,3,94,2007-05-15 19:39:24,20.95,1179283164
1024,OK,200,3,94,2007-05-15 19:39:32,4.13,1179283172
10240,OK,200,1,100,2007-05-15 19:39:38,2.91,1179283178
51200,OK,200,2,97,2007-05-15 19:39:50,9.17,1179283190
102400,OK,200,2,97,2007-05-15 19:40:03,9.77,1179283203
1024,OK,200,3,94,2007-05-15 19:40:08,1.94,1179283208
10240,OK,200,3,94,2007-05-15 19:40:14,2.92,1179283214
