file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1024,OK,200,7,83,2007-05-16 15:12:09,1.39,1179353529
10240,OK,200,7,83,2007-05-16 15:12:13,1.73,1179353533
51200,OK,200,7,83,2007-05-16 15:12:20,5.06,1179353540
102400,OK,200,7,83,2007-05-16 15:12:31,9.02,1179353551
1024,OK,200,7,83,2007-05-16 15:12:35,1.11,1179353555
10240,OK,200,7,83,2007-05-16 15:12:38,1.58,1179353558
51200,OK,200,7,83,2007-05-16 15:12:44,3.94,1179353564
102400,OK,200,7,83,2007-05-16 15:12:55,8.44,1179353575
1024,OK,200,7,83,2007-05-16 15:12:59,1.59,1179353579
10240,OK,200,7,83,2007-05-16 15:13:03,1.52,1179353583
51200,OK,200,7,83,2007-05-16 15:13:10,4.02,1179353590
102400,OK,200,7,83,2007-05-16 15:13:19,6.97,1179353599
1024,OK,200,7,83,2007-05-16 15:13:24,1.5,1179353604
10240,OK,200,7,83,2007-05-16 15:13:28,1.72,1179353608
51200,OK,200,7,83,2007-05-16 15:13:34,4,1179353614
102400,OK,200,7,83,2007-05-16 15:13:42,6.45,1179353622
1024,OK,200,7,83,2007-05-16 15:13:46,1.53,1179353626
10240,OK,200,7,83,2007-05-16 15:13:50,1.56,1179353630
51200,OK,200,7,83,2007-05-16 15:13:56,3.58,1179353636
102400,OK,200,7,83,2007-05-16 15:14:06,7.63,1179353646
1024,OK,200,7,83,2007-05-16 15:14:09,1.27,1179353649
10240,OK,200,7,83,2007-05-16 15:14:14,1.84,1179353654
51200,OK,200,7,83,2007-05-16 15:14:20,3.88,1179353660
102400,OK,200,7,83,2007-05-16 15:14:30,7.92,1179353670
1024,OK,200,7,83,2007-05-16 15:14:34,1.13,1179353674
10240,OK,200,7,83,2007-05-16 15:14:38,2.13,1179353678
51200,OK,200,7,83,2007-05-16 15:14:44,3.8,1179353684
102400,OK,200,7,83,2007-05-16 15:14:53,6.44,1179353693
1024,OK,200,7,83,2007-05-16 15:14:57,1.58,1179353697
10240,OK,200,7,83,2007-05-16 15:15:01,1.64,1179353701
51200,OK,200,7,83,2007-05-16 15:15:08,4.13,1179353708
102400,OK,200,7,83,2007-05-16 15:15:16,6.36,1179353716
1024,OK,200,7,83,2007-05-16 15:15:20,1.5,1179353720
10240,OK,200,7,83,2007-05-16 15:15:24,1.7,1179353724
51200,OK,200,7,83,2007-05-16 15:15:32,5.64,1179353732
102400,OK,200,7,83,2007-05-16 15:15:41,6.59,1179353741
1024,OK,200,7,83,2007-05-16 15:15:45,1.41,1179353745
10240,OK,200,7,83,2007-05-16 15:15:49,1.83,1179353749
51200,OK,200,7,83,2007-05-16 15:15:55,4.44,1179353755
102400,OK,200,7,83,2007-05-16 15:16:04,6.27,1179353764
1024,OK,200,7,83,2007-05-16 15:16:07,1.41,1179353767
10240,OK,200,7,83,2007-05-16 15:16:11,1.91,1179353771
51200,OK,200,7,83,2007-05-16 15:16:17,3.77,1179353777
102400,OK,200,7,83,2007-05-16 15:16:27,7.09,1179353787
1024,OK,200,7,83,2007-05-16 15:16:30,1.14,1179353790
10240,OK,200,7,83,2007-05-16 15:16:34,1.67,1179353794
51200,OK,200,7,83,2007-05-16 15:16:41,4.77,1179353801
102400,OK,200,7,83,2007-05-16 15:16:52,9.47,1179353812
1024,OK,200,7,83,2007-05-16 15:16:56,1.23,1179353816
10240,OK,200,7,83,2007-05-16 15:17:00,1.95,1179353820
51200,OK,200,7,83,2007-05-16 15:17:07,4.75,1179353827
102400,OK,200,7,83,2007-05-16 15:17:18,8.5,1179353838
1024,OK,200,7,83,2007-05-16 15:17:22,1.2,1179353842
10240,OK,200,7,83,2007-05-16 15:17:26,1.92,1179353846
51200,OK,200,7,83,2007-05-16 15:17:32,3.75,1179353852
102400,OK,200,7,83,2007-05-16 15:17:42,7.73,1179353862
1024,OK,200,7,83,2007-05-16 15:17:45,1.22,1179353865
10240,OK,200,7,83,2007-05-16 15:17:49,1.77,1179353869
51200,OK,200,7,83,2007-05-16 15:17:55,4.09,1179353875
102400,OK,200,7,83,2007-05-16 15:18:05,7.11,1179353885
1024,OK,200,7,83,2007-05-16 15:18:09,1.48,1179353889
10240,OK,200,7,83,2007-05-16 15:18:13,1.67,1179353893
51200,OK,200,7,83,2007-05-16 15:18:19,3.97,1179353899
102400,OK,200,7,83,2007-05-16 15:18:28,7.25,1179353908
1024,OK,200,7,83,2007-05-16 15:18:32,1.41,1179353912
10240,OK,200,7,83,2007-05-16 15:18:36,1.64,1179353916
51200,OK,200,7,83,2007-05-16 15:18:41,3.42,1179353921
102400,OK,200,7,83,2007-05-16 15:18:51,7.55,1179353931
1024,OK,200,7,83,2007-05-16 15:18:55,1.75,1179353935
10240,OK,200,7,83,2007-05-16 15:18:59,2.06,1179353939
51200,OK,200,7,83,2007-05-16 15:19:06,4.08,1179353946
102400,OK,200,7,83,2007-05-16 15:19:16,8.02,1179353956
1024,OK,200,7,83,2007-05-16 15:19:20,1.3,1179353960
10240,OK,200,7,83,2007-05-16 15:19:24,2.2,1179353964
51200,OK,200,7,83,2007-05-16 15:19:30,3.47,1179353970
102400,OK,200,7,83,2007-05-16 15:19:39,6.19,1179353979
