file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1024,OK,200,0,0,2007-05-26 19:42:30,0.941262,1180233750.65
10240,OK,200,0,0,2007-05-26 19:42:34,1.86321,1180233754.13
51200,OK,200,0,0,2007-05-26 19:42:39,4.06398,1180233759.53
102400,OK,200,0,0,2007-05-26 19:42:46,5.8166,1180233766.83
1024,OK,200,0,0,2007-05-26 19:42:49,0.886658,1180233769.06
10240,OK,200,0,0,2007-05-26 19:42:52,1.63989,1180233772.11
51200,OK,200,0,0,2007-05-26 19:42:56,3.5141,1180233776.91
102400,OK,200,0,0,2007-05-26 19:43:06,7.78201,1180233786.05
1024,OK,200,0,0,2007-05-26 19:43:08,0.969484,1180233788.35
10240,OK,200,0,0,2007-05-26 19:43:11,1.62049,1180233791.34
51200,OK,200,0,0,2007-05-26 19:43:16,3.46172,1180233796.11
102400,OK,200,0,0,2007-05-26 19:43:23,6.24717,1180233803.65
1024,OK,200,0,0,2007-05-26 19:43:26,0.96459,1180233806.45
10240,OK,200,0,0,2007-05-26 19:43:29,2.09681,1180233809.85
51200,OK,200,0,0,2007-05-26 19:43:34,3.52242,1180233814.63
102400,OK,200,0,0,2007-05-26 19:43:42,6.20934,1180233822.13
1024,OK,200,0,0,2007-05-26 19:43:44,0.746448,1180233824.14
10240,OK,200,0,0,2007-05-26 19:43:47,1.74066,1180233827.17
51200,OK,200,0,0,2007-05-26 19:43:52,3.64194,1180233832.21
102400,OK,200,0,0,2007-05-26 19:43:59,5.6608,1180233839.15
1024,OK,200,0,0,2007-05-26 19:44:01,0.824715,1180233841.25
10240,OK,200,0,0,2007-05-26 19:44:04,1.62114,1180233844.13
51200,OK,200,0,0,2007-05-26 19:44:09,4.19682,1180233849.65
102400,OK,200,0,0,2007-05-26 19:44:18,6.9813,1180233858.35
1024,OK,200,0,0,2007-05-26 19:44:21,1.02305,1180233861.2
10240,OK,200,0,0,2007-05-26 19:44:24,1.69997,1180233864.31
51200,OK,200,0,0,2007-05-26 19:44:29,3.5218,1180233869.13
102400,OK,200,0,0,2007-05-26 19:44:36,6.15936,1180233876.57
1024,OK,200,0,0,2007-05-26 19:44:38,0.95759,1180233878.8
10240,OK,200,0,0,2007-05-26 19:44:42,1.93935,1180233882.2
51200,OK,200,0,0,2007-05-26 19:44:48,3.70152,1180233888.61
102400,OK,200,0,0,2007-05-26 19:44:55,6.02066,1180233895.93
1024,OK,200,0,0,2007-05-26 19:44:57,0.790456,1180233898
10240,OK,200,0,0,2007-05-26 19:45:01,1.61177,1180233901.37
51200,OK,200,0,0,2007-05-26 19:45:06,3.84125,1180233906.45
102400,OK,200,0,0,2007-05-26 19:45:16,8.08679,1180233916.1
1024,OK,200,0,0,2007-05-26 19:45:19,1.20942,1180233919.05
10240,OK,200,0,0,2007-05-26 19:45:24,3.37982,1180233924.29
51200,OK,200,0,0,2007-05-26 19:45:30,4.16319,1180233930.07
102400,OK,200,0,0,2007-05-26 19:45:37,5.43839,1180233937.1
1024,OK,200,0,0,2007-05-26 19:45:39,0.948385,1180233939.43
10240,OK,200,0,0,2007-05-26 19:45:42,1.72989,1180233942.56
51200,OK,200,0,0,2007-05-26 19:45:47,3.48511,1180233947.47
102400,OK,200,0,0,2007-05-26 19:45:54,6.06839,1180233954.86
1024,OK,200,0,0,2007-05-26 19:45:56,0.766204,1180233956.98
10240,OK,200,0,0,2007-05-26 19:46:00,2.28056,1180233960.59
51200,OK,200,0,0,2007-05-26 19:46:05,3.78272,1180233965.82
102400,OK,200,0,0,2007-05-26 19:46:12,5.86001,1180233972.91
1024,OK,200,0,0,2007-05-26 19:46:14,0.746603,1180233974.97
10240,OK,200,0,0,2007-05-26 19:46:17,1.69954,1180233977.96
51200,OK,200,0,0,2007-05-26 19:46:22,3.66509,1180233982.99
102400,OK,200,0,0,2007-05-26 19:46:30,5.76265,1180233990.07
1024,OK,200,0,0,2007-05-26 19:46:32,0.843432,1180233992.26
10240,OK,200,0,0,2007-05-26 19:46:35,1.63091,1180233995.21
51200,OK,200,0,0,2007-05-26 19:46:40,3.88198,1180234000.39
102400,OK,200,0,0,2007-05-26 19:46:47,6.1994,1180234007.85
1024,OK,200,0,0,2007-05-26 19:46:50,0.764809,1180234010.01
10240,OK,200,0,0,2007-05-26 19:46:53,1.6412,1180234013.08
51200,OK,200,0,0,2007-05-26 19:46:58,3.6407,1180234018.03
102400,OK,200,0,0,2007-05-26 19:47:05,6.14059,1180234025.6
1024,OK,200,0,0,2007-05-26 19:47:07,0.766268,1180234027.66
10240,OK,200,0,0,2007-05-26 19:47:10,1.67714,1180234030.64
51200,OK,200,0,0,2007-05-26 19:47:15,3.68379,1180234035.6
102400,OK,200,0,0,2007-05-26 19:47:22,5.88249,1180234042.85
1024,OK,200,0,0,2007-05-26 19:47:24,0.747342,1180234044.85
10240,OK,200,0,0,2007-05-26 19:47:27,1.63983,1180234047.72
51200,OK,200,0,0,2007-05-26 19:47:32,3.70009,1180234052.71
102400,OK,200,0,0,2007-05-26 19:47:39,5.5406,1180234059.67
1024,OK,200,0,0,2007-05-26 19:47:41,0.867304,1180234061.8
10240,OK,200,0,0,2007-05-26 19:47:44,1.68172,1180234064.77
51200,OK,200,0,0,2007-05-26 19:47:49,3.47988,1180234069.52
102400,OK,200,0,0,2007-05-26 19:47:56,5.9856,1180234076.73
1024,OK,200,0,0,2007-05-26 19:47:58,0.728023,1180234078.77
10240,OK,200,0,0,2007-05-26 19:48:01,1.84179,1180234081.84
51200,OK,200,0,0,2007-05-26 19:48:09,5.70323,1180234089.13
102400,OK,200,0,0,2007-05-26 19:48:16,5.76244,1180234096.2
1024,OK,200,0,0,2007-05-26 19:48:18,0.775845,1180234098.29
10240,OK,200,0,0,2007-05-26 19:48:21,1.81958,1180234101.6
51200,OK,200,0,0,2007-05-26 19:48:27,3.80244,1180234107.01
102400,OK,200,0,0,2007-05-26 19:48:34,5.63436,1180234114.31
1024,OK,200,0,0,2007-05-26 19:48:36,0.789168,1180234116.5
10240,OK,200,0,0,2007-05-26 19:48:39,1.63975,1180234119.57
51200,OK,200,0,0,2007-05-26 19:48:45,4.24651,1180234125.1
