file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1024,OK,200,7,78,2007-05-22 13:08:35,1.25,1179864515
10240,OK,200,7,78,2007-05-22 13:08:40,1.88,1179864520
51200,OK,200,7,78,2007-05-22 13:08:45,3.78,1179864525
102400,OK,200,7,78,2007-05-22 13:08:53,5.48,1179864533
1024,OK,200,7,78,2007-05-22 13:08:57,1.28,1179864537
10240,OK,200,7,78,2007-05-22 13:09:00,1.72,1179864540
51200,OK,200,7,78,2007-05-22 13:09:06,3.53,1179864546
102400,OK,200,7,78,2007-05-22 13:09:14,5.89,1179864554
1024,OK,200,7,78,2007-05-22 13:09:17,1.42,1179864557
10240,OK,200,7,78,2007-05-22 13:09:21,1.47,1179864561
51200,OK,200,7,78,2007-05-22 13:09:26,3.33,1179864566
102400,OK,200,7,78,2007-05-22 13:09:34,5.45,1179864574
1024,OK,200,7,78,2007-05-22 13:09:38,1.44,1179864578
10240,OK,200,7,78,2007-05-22 13:09:41,1.59,1179864581
51200,OK,200,7,78,2007-05-22 13:09:47,3.38,1179864587
102400,OK,200,7,78,2007-05-22 13:09:55,5.77,1179864595
1024,OK,200,7,78,2007-05-22 13:09:58,1.28,1179864598
10240,OK,200,7,78,2007-05-22 13:10:02,1.48,1179864602
51200,OK,200,7,78,2007-05-22 13:10:08,3.81,1179864608
102400,OK,200,7,78,2007-05-22 13:10:15,5.38,1179864615
1024,OK,200,7,78,2007-05-22 13:10:19,1.23,1179864619
10240,OK,200,7,78,2007-05-22 13:10:22,1.5,1179864622
51200,OK,200,7,78,2007-05-22 13:10:28,3.27,1179864628
102400,OK,200,7,78,2007-05-22 13:10:35,5.48,1179864635
1024,OK,200,7,78,2007-05-22 13:10:39,1.41,1179864639
10240,OK,200,7,78,2007-05-22 13:10:42,1.47,1179864642
51200,OK,200,7,78,2007-05-22 13:10:47,3.25,1179864647
102400,OK,200,7,78,2007-05-22 13:10:55,5.5,1179864655
1024,OK,200,7,78,2007-05-22 13:10:58,1.2,1179864658
10240,OK,200,7,78,2007-05-22 13:11:02,1.48,1179864662
51200,OK,200,7,78,2007-05-22 13:11:07,3.27,1179864667
102400,OK,200,7,78,2007-05-22 13:11:16,6.31,1179864676
1024,OK,200,7,78,2007-05-22 13:11:19,1.36,1179864679
10240,OK,200,7,78,2007-05-22 13:11:23,1.55,1179864683
51200,OK,200,7,78,2007-05-22 13:11:28,3.27,1179864688
102400,OK,200,7,78,2007-05-22 13:11:36,5.3,1179864696
1024,OK,200,7,78,2007-05-22 13:11:39,1.23,1179864699
10240,OK,200,7,78,2007-05-22 13:11:43,1.52,1179864703
51200,OK,200,7,78,2007-05-22 13:11:48,3.44,1179864708
102400,OK,200,7,78,2007-05-22 13:11:57,6.7,1179864717
1024,OK,200,7,78,2007-05-22 13:12:01,1.14,1179864721
10240,OK,200,7,78,2007-05-22 13:12:04,1.58,1179864724
51200,OK,200,7,78,2007-05-22 13:12:10,3.41,1179864730
102400,OK,200,7,78,2007-05-22 13:12:17,5.83,1179864737
1024,OK,200,7,78,2007-05-22 13:12:21,1.25,1179864741
10240,OK,200,7,78,2007-05-22 13:12:24,1.45,1179864744
51200,OK,200,7,78,2007-05-22 13:12:30,3.34,1179864750
102400,OK,200,7,78,2007-05-22 13:12:38,5.72,1179864758
1024,OK,200,7,78,2007-05-22 13:12:41,1.22,1179864761
10240,OK,200,7,78,2007-05-22 13:12:44,1.48,1179864764
51200,OK,200,7,78,2007-05-22 13:12:50,3.44,1179864770
102400,OK,200,7,78,2007-05-22 13:12:57,5.33,1179864777
1024,OK,200,7,78,2007-05-22 13:13:00,1.17,1179864780
10240,OK,200,7,78,2007-05-22 13:13:04,1.61,1179864784
51200,OK,200,7,78,2007-05-22 13:13:09,3.47,1179864789
102400,OK,200,7,78,2007-05-22 13:13:17,5.47,1179864797
1024,OK,200,7,78,2007-05-22 13:13:20,1.3,1179864800
10240,OK,200,7,78,2007-05-22 13:13:24,1.5,1179864804
51200,OK,200,7,78,2007-05-22 13:13:29,3.55,1179864809
102400,OK,200,7,78,2007-05-22 13:13:37,5.77,1179864817
1024,OK,200,7,78,2007-05-22 13:13:40,1.27,1179864820
10240,OK,200,7,78,2007-05-22 13:13:44,1.48,1179864824
51200,OK,200,7,78,2007-05-22 13:13:49,3.22,1179864829
102400,OK,200,7,78,2007-05-22 13:13:56,5.56,1179864836
1024,OK,200,7,78,2007-05-22 13:14:00,1.13,1179864840
10240,OK,200,7,78,2007-05-22 13:14:03,1.55,1179864843
51200,OK,200,7,78,2007-05-22 13:14:08,3.22,1179864848
102400,OK,200,7,78,2007-05-22 13:14:15,5.38,1179864855
1024,OK,200,7,78,2007-05-22 13:14:19,1.3,1179864859
10240,OK,200,7,78,2007-05-22 13:14:22,1.53,1179864862
51200,OK,200,7,78,2007-05-22 13:14:28,3.27,1179864868
102400,OK,200,7,78,2007-05-22 13:14:35,5.33,1179864875
1024,OK,200,7,78,2007-05-22 13:14:39,1.44,1179864879
10240,OK,200,7,78,2007-05-22 13:14:43,1.48,1179864883
51200,OK,200,7,78,2007-05-22 13:14:48,3.41,1179864888
102400,OK,200,7,78,2007-05-22 13:14:56,5.55,1179864896
1024,OK,200,7,78,2007-05-22 13:14:59,1.31,1179864899
10240,OK,200,7,78,2007-05-22 13:15:03,1.63,1179864903
51200,OK,200,7,78,2007-05-22 13:15:08,3.52,1179864908
102400,OK,200,7,78,2007-05-22 13:15:16,5.59,1179864916
1024,OK,200,7,78,2007-05-22 13:15:19,1.28,1179864919
10240,OK,200,7,78,2007-05-22 13:15:23,1.55,1179864923
51200,OK,200,7,78,2007-05-22 13:15:28,3.42,1179864928
102400,OK,200,7,78,2007-05-22 13:15:36,5.47,1179864936
1024,OK,200,7,78,2007-05-22 13:15:39,1.17,1179864939
10240,OK,200,7,78,2007-05-22 13:15:42,1.59,1179864942
51200,OK,200,7,78,2007-05-22 13:15:48,3.48,1179864948
102400,OK,200,7,78,2007-05-22 13:15:55,5.31,1179864955
1024,OK,200,7,78,2007-05-22 13:15:58,1.13,1179864958
10240,OK,200,7,78,2007-05-22 13:16:02,1.56,1179864962
51200,OK,200,7,78,2007-05-22 13:16:07,3.38,1179864967
102400,OK,200,7,78,2007-05-22 13:16:15,5.52,1179864975
1024,OK,200,7,78,2007-05-22 13:16:18,1.27,1179864978
10240,OK,200,7,78,2007-05-22 13:16:22,1.5,1179864982
