"sbid"	"file_size_bytes"	"phone_id"	"response_reason"	"response_status"	"signal_bars"	"signal_dbm"	"time_date"	"time_download"	"time_epoch"
19500	1024	0	"OK"	200	0	0	2007-06-03 03:41:35	0.8	1180867295.3
19501	10240	0	"OK"	200	0	0	2007-06-03 03:41:38	1.74	1180867298.31
19502	51200	0	"OK"	200	0	0	2007-06-03 03:41:42	3.34	1180867302.94
19503	102400	0	"OK"	200	0	0	2007-06-03 03:41:49	5.26	1180867309.54
19504	1024	0	"OK"	200	0	0	2007-06-03 03:41:51	0.81	1180867311.61
19505	10240	0	"OK"	200	0	0	2007-06-03 03:41:54	1.6	1180867314.5
19506	51200	0	"OK"	200	0	0	2007-06-03 03:41:59	3.34	1180867319.11
19507	102400	0	"OK"	200	0	0	2007-06-03 03:42:05	5.48	1180867325.89
19508	1024	0	"OK"	200	0	0	2007-06-03 03:42:07	0.85	1180867327.98
19509	10240	0	"OK"	200	0	0	2007-06-03 03:42:10	1.66	1180867330.91
19510	51200	0	"OK"	200	0	0	2007-06-03 03:42:15	3.52	1180867335.7
19511	102400	0	"OK"	200	0	0	2007-06-03 03:42:22	5.24	1180867342.22
19512	1024	0	"OK"	200	0	0	2007-06-03 03:42:24	0.81	1180867344.36
19513	10240	0	"OK"	200	0	0	2007-06-03 03:42:27	1.64	1180867347.27
19514	51200	0	"OK"	200	0	0	2007-06-03 03:42:32	3.48	1180867352.02
19515	102400	0	"OK"	200	0	0	2007-06-03 03:42:38	5.3	1180867358.59
19516	1024	0	"OK"	200	0	0	2007-06-03 03:42:40	0.81	1180867360.69
19517	10240	0	"OK"	200	0	0	2007-06-03 03:42:43	1.62	1180867363.6
19518	51200	0	"OK"	200	0	0	2007-06-03 03:42:48	3.58	1180867368.68
19519	102400	0	"OK"	200	0	0	2007-06-03 03:42:55	6	1180867375.93
19520	1024	0	"OK"	200	0	0	2007-06-03 03:42:58	0.82	1180867378.03
19521	10240	0	"OK"	200	0	0	2007-06-03 03:43:01	1.68	1180867381.01
19522	51200	0	"OK"	200	0	0	2007-06-03 03:43:05	3.68	1180867385.96
19523	102400	0	"OK"	200	0	0	2007-06-03 03:43:12	5.43	1180867392.76
19524	1024	0	"OK"	200	0	0	2007-06-03 03:43:14	0.87	1180867394.89
19525	10240	0	"OK"	200	0	0	2007-06-03 03:43:17	1.64	1180867397.82
19526	51200	0	"OK"	200	0	0	2007-06-03 03:43:22	3.38	1180867402.45
19527	102400	0	"OK"	200	0	0	2007-06-03 03:43:29	5.57	1180867409.32
19528	1024	0	"OK"	200	0	0	2007-06-03 03:43:31	0.97	1180867411.56
19529	10240	0	"OK"	200	0	0	2007-06-03 03:43:34	1.66	1180867414.49
19530	51200	0	"OK"	200	0	0	2007-06-03 03:43:39	3.32	1180867419.08
19531	102400	0	"OK"	200	0	0	2007-06-03 03:43:45	5.48	1180867425.9
19532	1024	0	"OK"	200	0	0	2007-06-03 03:43:47	0.75	1180867427.91
19533	10240	0	"OK"	200	0	0	2007-06-03 03:43:50	1.62	1180867430.79
19534	51200	0	"OK"	200	0	0	2007-06-03 03:43:55	3.64	1180867435.71
19535	102400	0	"OK"	200	0	0	2007-06-03 03:44:02	5.56	1180867442.59
19536	1024	0	"OK"	200	0	0	2007-06-03 03:44:04	0.87	1180867444.73
19537	10240	0	"OK"	200	0	0	2007-06-03 03:44:07	1.7	1180867447.75
19538	51200	0	"OK"	200	0	0	2007-06-03 03:44:12	3.56	1180867452.64
19539	102400	0	"OK"	200	0	0	2007-06-03 03:44:19	5.55	1180867459.42
19540	1024	0	"OK"	200	0	0	2007-06-03 03:44:21	0.8	1180867461.49
19541	10240	0	"OK"	200	0	0	2007-06-03 03:44:24	1.74	1180867464.51
19542	51200	0	"OK"	200	0	0	2007-06-03 03:44:29	3.38	1180867469.16
19543	102400	0	"OK"	200	0	0	2007-06-03 03:44:35	5.39	1180867475.83
19544	1024	0	"OK"	200	0	0	2007-06-03 03:44:37	0.79	1180867477.97
19545	10240	0	"OK"	200	0	0	2007-06-03 03:44:41	1.61	1180867481.05
19546	51200	0	"OK"	200	0	0	2007-06-03 03:44:45	3.42	1180867485.73
19547	102400	0	"OK"	200	0	0	2007-06-03 03:44:52	5.58	1180867492.63
19548	1024	0	"OK"	200	0	0	2007-06-03 03:44:54	0.81	1180867494.72
19549	51200	0	"OK"	200	0	0	2007-06-03 03:45:21	4.25	1180867521.19
19550	102400	0	"OK"	200	0	0	2007-06-03 03:45:27	5.5	1180867527.97
19551	1024	0	"OK"	200	0	0	2007-06-03 03:45:30	0.8	1180867530.06
19552	10240	0	"OK"	200	0	0	2007-06-03 03:45:32	1.62	1180867532.95
19553	51200	0	"OK"	200	0	0	2007-06-03 03:45:37	3.36	1180867537.72
19554	102400	0	"OK"	200	0	0	2007-06-03 03:45:44	5.32	1180867544.29
19555	1024	0	"OK"	200	0	0	2007-06-03 03:45:46	0.81	1180867546.37
19556	10240	0	"OK"	200	0	0	2007-06-03 03:45:49	1.67	1180867549.32
19557	51200	0	"OK"	200	0	0	2007-06-03 03:45:54	3.58	1180867554.23
19558	102400	0	"OK"	200	0	0	2007-06-03 03:46:00	5.32	1180867560.85
19559	1024	0	"OK"	200	0	0	2007-06-03 03:46:03	0.88	1180867563.03
19560	10240	0	"OK"	200	0	0	2007-06-03 03:46:05	1.66	1180867565.99
19561	51200	0	"OK"	200	0	0	2007-06-03 03:46:10	3.38	1180867570.68
19562	102400	0	"OK"	200	0	0	2007-06-03 03:46:17	5.24	1180867577.21
19563	1024	0	"OK"	200	0	0	2007-06-03 03:46:19	0.77	1180867579.26
19564	10240	0	"OK"	200	0	0	2007-06-03 03:46:22	1.64	1180867582.15
19565	51200	0	"OK"	200	0	0	2007-06-03 03:46:26	3.41	1180867586.89
19566	102400	0	"OK"	200	0	0	2007-06-03 03:46:33	5.26	1180867593.45
19567	1024	0	"OK"	200	0	0	2007-06-03 03:46:35	0.84	1180867595.63
19568	10240	0	"OK"	200	0	0	2007-06-03 03:46:38	1.62	1180867598.51
19569	51200	0	"OK"	200	0	0	2007-06-03 03:46:43	3.67	1180867603.45
19570	102400	0	"OK"	200	0	0	2007-06-03 03:46:50	5.65	1180867610.39
19571	1024	0	"OK"	200	0	0	2007-06-03 03:46:52	0.86	1180867612.64
19572	10240	0	"OK"	200	0	0	2007-06-03 03:46:55	1.61	1180867615.53
19573	51200	0	"OK"	200	0	0	2007-06-03 03:47:00	3.44	1180867620.3
19574	102400	0	"OK"	200	0	0	2007-06-03 03:47:07	5.41	1180867627.27
19575	1024	0	"OK"	200	0	0	2007-06-03 03:47:09	0.8	1180867629.45
19576	10240	0	"OK"	200	0	0	2007-06-03 03:47:12	1.65	1180867632.45
19577	51200	0	"OK"	200	0	0	2007-06-03 03:47:17	3.36	1180867637.25
19578	102400	0	"OK"	200	0	0	2007-06-03 03:47:24	5.4	1180867644.35
19579	1024	0	"OK"	200	0	0	2007-06-03 03:47:26	0.76	1180867646.43
19580	10240	0	"OK"	200	0	0	2007-06-03 03:47:29	1.64	1180867649.43
19581	51200	0	"OK"	200	0	0	2007-06-03 03:47:34	3.32	1180867654.1
19582	102400	0	"OK"	200	0	0	2007-06-03 03:47:40	5.29	1180867660.65
19583	1024	0	"OK"	200	0	0	2007-06-03 03:47:42	0.77	1180867662.71
19584	10240	0	"OK"	200	0	0	2007-06-03 03:47:45	1.64	1180867665.75
19585	51200	0	"OK"	200	0	0	2007-06-03 03:47:50	3.38	1180867670.47
19586	102400	0	"OK"	200	0	0	2007-06-03 03:47:57	5.51	1180867677.29
19587	1024	0	"OK"	200	0	0	2007-06-03 03:47:59	0.74	1180867679.49
19588	10240	0	"OK"	200	0	0	2007-06-03 03:48:02	1.84	1180867682.63
19589	51200	0	"OK"	200	0	0	2007-06-03 03:48:07	3.58	1180867687.47
19590	102400	0	"OK"	200	0	0	2007-06-03 03:48:14	5.41	1180867694.29
19591	1024	0	"OK"	200	0	0	2007-06-03 03:48:16	0.76	1180867696.33
19592	10240	0	"OK"	200	0	0	2007-06-03 03:48:19	1.71	1180867699.33
19593	51200	0	"OK"	200	0	0	2007-06-03 03:48:24	3.38	1180867704.12
19594	102400	0	"OK"	200	0	0	2007-06-03 03:48:30	5.42	1180867710.87
19595	1024	0	"OK"	200	0	0	2007-06-03 03:48:32	0.81	1180867712.93
19596	10240	0	"OK"	200	0	0	2007-06-03 03:48:35	1.64	1180867715.85
19597	51200	0	"OK"	200	0	0	2007-06-03 03:48:40	3.44	1180867720.59
19598	102400	0	"OK"	200	0	0	2007-06-03 03:48:47	5.36	1180867727.23
19599	1024	0	"OK"	200	0	0	2007-06-03 03:48:49	0.8	1180867729.49
19600	10240	0	"OK"	200	0	0	2007-06-03 03:48:52	1.61	1180867732.39
19601	51200	0	"OK"	200	0	0	2007-06-03 03:48:57	3.32	1180867737.01
19602	102400	0	"OK"	200	0	0	2007-06-03 03:49:03	5.26	1180867743.53
19603	1024	0	"OK"	200	0	0	2007-06-03 03:49:05	0.94	1180867745.75
19604	10240	0	"OK"	200	0	0	2007-06-03 03:49:08	1.64	1180867748.67
19605	51200	0	"OK"	200	0	0	2007-06-03 03:49:13	3.4	1180867753.54
19606	102400	0	"OK"	200	0	0	2007-06-03 03:49:20	5.48	1180867760.29
19607	1024	0	"OK"	200	0	0	2007-06-03 03:49:22	0.81	1180867762.37
19608	10240	0	"OK"	200	0	0	2007-06-03 03:49:25	1.64	1180867765.3
19609	51200	0	"OK"	200	0	0	2007-06-03 03:49:30	3.46	1180867770.01
19610	102400	0	"OK"	200	0	0	2007-06-03 03:49:36	5.48	1180867776.75
19611	1024	0	"OK"	200	0	0	2007-06-03 03:49:38	0.76	1180867778.84
19612	10240	0	"OK"	200	0	0	2007-06-03 03:49:41	1.68	1180867781.81
19613	51200	0	"OK"	200	0	0	2007-06-03 03:49:46	3.42	1180867786.47
19614	102400	0	"OK"	200	0	0	2007-06-03 03:49:53	5.26	1180867793.02
19615	1024	0	"OK"	200	0	0	2007-06-03 03:49:55	1.15	1180867795.43
19616	10240	0	"OK"	200	0	0	2007-06-03 03:49:58	1.67	1180867798.5
19617	51200	0	"OK"	200	0	0	2007-06-03 03:50:03	3.34	1180867803.13
19618	102400	0	"OK"	200	0	0	2007-06-03 03:50:09	5.32	1180867809.71
19619	1024	0	"OK"	200	0	0	2007-06-03 03:50:11	0.74	1180867811.67
19620	10240	0	"OK"	200	0	0	2007-06-03 03:50:14	1.64	1180867814.59
19621	51200	0	"OK"	200	0	0	2007-06-03 03:50:19	3.46	1180867819.49
19622	102400	0	"OK"	200	0	0	2007-06-03 03:50:26	5.36	1180867826.15
19623	1024	0	"OK"	200	0	0	2007-06-03 03:50:28	0.76	1180867828.2
19624	10240	0	"OK"	200	0	0	2007-06-03 03:50:31	1.9	1180867831.61
19625	51200	0	"OK"	200	0	0	2007-06-03 03:50:36	3.43	1180867836.47
19626	102400	0	"OK"	200	0	0	2007-06-03 03:50:43	5.4	1180867843.11
19627	1024	0	"OK"	200	0	0	2007-06-03 03:50:45	0.8	1180867845.19
19628	10240	0	"OK"	200	0	0	2007-06-03 03:50:48	1.6	1180867848.04
19629	51200	0	"OK"	200	0	0	2007-06-03 03:50:52	3.4	1180867852.69
19630	102400	0	"OK"	200	0	0	2007-06-03 03:50:59	5.3	1180867859.29
19631	1024	0	"OK"	200	0	0	2007-06-03 03:51:01	0.88	1180867861.44
19632	10240	0	"OK"	200	0	0	2007-06-03 03:51:04	1.64	1180867864.33
19633	51200	0	"OK"	200	0	0	2007-06-03 03:51:08	3.38	1180867868.97
19634	102400	0	"OK"	200	0	0	2007-06-03 03:51:15	5.32	1180867875.53
19635	1024	0	"OK"	200	0	0	2007-06-03 03:51:17	0.78	1180867877.67
19636	10240	0	"OK"	200	0	0	2007-06-03 03:51:20	1.61	1180867880.52
19637	51200	0	"OK"	200	0	0	2007-06-03 03:51:25	3.38	1180867885.21
19638	102400	0	"OK"	200	0	0	2007-06-03 03:51:31	5.26	1180867891.77
19639	1024	0	"OK"	200	0	0	2007-06-03 03:51:33	0.81	1180867893.85
19640	10240	0	"OK"	200	0	0	2007-06-03 03:51:36	1.62	1180867896.74
19641	51200	0	"OK"	200	0	0	2007-06-03 03:51:41	3.3	1180867901.31
19642	102400	0	"OK"	200	0	0	2007-06-03 03:51:47	5.3	1180867907.91
19643	1024	0	"OK"	200	0	0	2007-06-03 03:51:50	0.77	1180867910.03
19644	10240	0	"OK"	200	0	0	2007-06-03 03:51:53	1.72	1180867913.07
19645	51200	0	"OK"	200	0	0	2007-06-03 03:51:57	3.32	1180867917.67
19646	102400	0	"OK"	200	0	0	2007-06-03 03:52:04	5.25	1180867924.2
19647	1024	0	"OK"	200	0	0	2007-06-03 03:52:06	0.81	1180867926.29
19648	10240	0	"OK"	200	0	0	2007-06-03 03:52:09	1.72	1180867929.29
19649	51200	0	"OK"	200	0	0	2007-06-03 03:52:14	3.56	1180867934.15
19650	102400	0	"OK"	200	0	0	2007-06-03 03:52:20	5.34	1180867940.77
19651	1024	0	"OK"	200	0	0	2007-06-03 03:52:22	0.75	1180867942.77
19652	10240	0	"OK"	200	0	0	2007-06-03 03:52:25	1.62	1180867945.66
19653	51200	0	"OK"	200	0	0	2007-06-03 03:52:30	3.34	1180867950.31
19654	102400	0	"OK"	200	0	0	2007-06-03 03:52:37	5.4	1180867957.01
19655	1024	0	"OK"	200	0	0	2007-06-03 03:52:39	0.79	1180867959.06
19656	10240	0	"OK"	200	0	0	2007-06-03 03:52:42	1.64	1180867962.01
19657	51200	0	"OK"	200	0	0	2007-06-03 03:52:46	3.39	1180867966.68
19658	102400	0	"OK"	200	0	0	2007-06-03 03:52:53	5.4	1180867973.34
19659	1024	0	"OK"	200	0	0	2007-06-03 03:52:55	0.74	1180867975.47
19660	10240	0	"OK"	200	0	0	2007-06-03 03:52:58	1.6	1180867978.32
19661	51200	0	"OK"	200	0	0	2007-06-03 03:53:03	3.56	1180867983.15
19662	102400	0	"OK"	200	0	0	2007-06-03 03:53:09	5.27	1180867989.71
19663	1024	0	"OK"	200	0	0	2007-06-03 03:53:11	0.78	1180867991.78
19664	10240	0	"OK"	200	0	0	2007-06-03 03:53:14	1.56	1180867994.61
19665	51200	0	"OK"	200	0	0	2007-06-03 03:53:19	3.58	1180867999.57
19666	102400	0	"OK"	200	0	0	2007-06-03 03:53:26	5.25	1180868006.1
19667	1024	0	"OK"	200	0	0	2007-06-03 03:53:28	0.8	1180868008.33
19668	10240	0	"OK"	200	0	0	2007-06-03 03:53:31	1.61	1180868011.27
19669	51200	0	"OK"	200	0	0	2007-06-03 03:53:35	3.32	1180868015.85
19670	102400	0	"OK"	200	0	0	2007-06-03 03:53:42	5.42	1180868022.53
19671	1024	0	"OK"	200	0	0	2007-06-03 03:53:44	0.82	1180868024.65
19672	10240	0	"OK"	200	0	0	2007-06-03 03:53:47	1.62	1180868027.52
19673	51200	0	"OK"	200	0	0	2007-06-03 03:53:52	3.34	1180868032.13
19674	102400	0	"OK"	200	0	0	2007-06-03 03:53:58	5.26	1180868038.67
19675	1024	0	"OK"	200	0	0	2007-06-03 03:54:00	0.81	1180868040.89
19676	10240	0	"OK"	200	0	0	2007-06-03 03:54:03	1.71	1180868043.9
19677	51200	0	"OK"	200	0	0	2007-06-03 03:54:08	3.32	1180868048.52
19678	102400	0	"OK"	200	0	0	2007-06-03 03:54:15	5.28	1180868055.06
19679	1024	0	"OK"	200	0	0	2007-06-03 03:54:17	0.97	1180868057.51
19680	10240	0	"OK"	200	0	0	2007-06-03 03:54:20	1.64	1180868060.4
19681	51200	0	"OK"	200	0	0	2007-06-03 03:54:25	3.38	1180868065.05
19682	102400	0	"OK"	200	0	0	2007-06-03 03:54:32	5.48	1180868072.15
19683	1024	0	"OK"	200	0	0	2007-06-03 03:54:34	0.81	1180868074.22
19684	10240	0	"OK"	200	0	0	2007-06-03 03:54:37	1.6	1180868077.08
19685	51200	0	"OK"	200	0	0	2007-06-03 03:54:41	3.35	1180868081.67
19686	102400	0	"OK"	200	0	0	2007-06-03 03:54:48	5.27	1180868088.24
19687	1024	0	"OK"	200	0	0	2007-06-03 03:54:50	0.75	1180868090.36
19688	10240	0	"OK"	200	0	0	2007-06-03 03:54:53	1.64	1180868093.29
19689	51200	0	"OK"	200	0	0	2007-06-03 03:54:58	3.48	1180868098.11
19690	102400	0	"OK"	200	0	0	2007-06-03 03:55:04	5.24	1180868104.64
19691	1024	0	"OK"	200	0	0	2007-06-03 03:55:06	0.81	1180868106.73
19692	10240	0	"OK"	200	0	0	2007-06-03 03:55:09	1.62	1180868109.63
19693	51200	0	"OK"	200	0	0	2007-06-03 03:55:14	3.32	1180868114.21
19694	102400	0	"OK"	200	0	0	2007-06-03 03:55:21	5.72	1180868121.25
19695	1024	0	"OK"	200	0	0	2007-06-03 03:55:23	0.8	1180868123.33
19696	10240	0	"OK"	200	0	0	2007-06-03 03:55:26	1.72	1180868126.3
19697	51200	0	"OK"	200	0	0	2007-06-03 03:55:30	3.34	1180868130.9
19698	102400	0	"OK"	200	0	0	2007-06-03 03:55:37	5.74	1180868137.92
19699	1024	0	"OK"	200	0	0	2007-06-03 03:55:40	0.8	1180868140
19700	10240	0	"OK"	200	0	0	2007-06-03 03:55:42	1.61	1180868142.9
19701	51200	0	"OK"	200	0	0	2007-06-03 03:55:47	3.36	1180868147.57
19702	102400	0	"OK"	200	0	0	2007-06-03 03:55:54	5.28	1180868154.1
19703	1024	0	"OK"	200	0	0	2007-06-03 03:55:56	0.8	1180868156.21
19704	10240	0	"OK"	200	0	0	2007-06-03 03:55:59	1.61	1180868159.1
19705	51200	0	"OK"	200	0	0	2007-06-03 03:56:03	3.46	1180868163.85
19706	102400	0	"OK"	200	0	0	2007-06-03 03:56:10	5.24	1180868170.37
19707	1024	0	"OK"	200	0	0	2007-06-03 03:56:12	0.77	1180868172.41
19708	10240	0	"OK"	200	0	0	2007-06-03 03:56:15	1.62	1180868175.28
19709	51200	0	"OK"	200	0	0	2007-06-03 03:56:20	3.58	1180868180.21
19710	102400	0	"OK"	200	0	0	2007-06-03 03:56:26	5.4	1180868186.85
19711	1024	0	"OK"	200	0	0	2007-06-03 03:56:29	0.81	1180868189.1
19712	10240	0	"OK"	200	0	0	2007-06-03 03:56:32	1.62	1180868192.01
19713	51200	0	"OK"	200	0	0	2007-06-03 03:56:36	3.34	1180868196.61
19714	102400	0	"OK"	200	0	0	2007-06-03 03:56:43	5.45	1180868203.33
19715	1024	0	"OK"	200	0	0	2007-06-03 03:56:45	0.76	1180868205.37
19716	10240	0	"OK"	200	0	0	2007-06-03 03:56:48	1.61	1180868208.26
19717	51200	0	"OK"	200	0	0	2007-06-03 03:56:52	3.32	1180868212.93
19718	102400	0	"OK"	200	0	0	2007-06-03 03:56:59	5.36	1180868219.55
19719	1024	0	"OK"	200	0	0	2007-06-03 03:57:01	0.76	1180868221.68
19720	10240	0	"OK"	200	0	0	2007-06-03 03:57:04	1.82	1180868224.79
19721	51200	0	"OK"	200	0	0	2007-06-03 03:57:09	3.38	1180868229.48
19722	102400	0	"OK"	200	0	0	2007-06-03 03:57:16	5.36	1180868236.26
19723	1024	0	"OK"	200	0	0	2007-06-03 03:57:18	0.74	1180868238.33
19724	10240	0	"OK"	200	0	0	2007-06-03 03:57:21	1.78	1180868241.42
19725	51200	0	"OK"	200	0	0	2007-06-03 03:57:26	3.36	1180868246.21
19726	102400	0	"OK"	200	0	0	2007-06-03 03:57:32	5.34	1180868252.99
19727	1024	0	"OK"	200	0	0	2007-06-03 03:57:35	0.75	1180868255.12
19728	10240	0	"OK"	200	0	0	2007-06-03 03:57:38	1.6	1180868258.04
19729	51200	0	"OK"	200	0	0	2007-06-03 03:57:42	3.32	1180868262.75
19730	102400	0	"OK"	200	0	0	2007-06-03 03:57:49	5.78	1180868269.87
19731	1024	0	"OK"	200	0	0	2007-06-03 03:57:52	0.79	1180868272.12
19732	10240	0	"OK"	200	0	0	2007-06-03 03:57:55	1.71	1180868275.18
19733	51200	0	"OK"	200	0	0	2007-06-03 03:57:59	3.34	1180868279.89
19734	102400	0	"OK"	200	0	0	2007-06-03 03:58:06	5.57	1180868286.71
19735	1024	0	"OK"	200	0	0	2007-06-03 03:58:09	1.02	1180868289.08
19736	10240	0	"OK"	200	0	0	2007-06-03 03:58:12	1.82	1180868292.42
19737	51200	0	"OK"	200	0	0	2007-06-03 03:58:17	3.6	1180868297.39
19738	102400	0	"OK"	200	0	0	2007-06-03 03:58:24	5.32	1180868304
19739	1024	0	"OK"	200	0	0	2007-06-03 03:58:26	0.81	1180868306.08
19740	10240	0	"OK"	200	0	0	2007-06-03 03:58:28	1.62	1180868308.98
19741	51200	0	"OK"	200	0	0	2007-06-03 03:58:33	3.41	1180868313.66
19742	102400	0	"OK"	200	0	0	2007-06-03 03:58:40	5.32	1180868320.28
19743	1024	0	"OK"	200	0	0	2007-06-03 03:58:42	0.8	1180868322.37
19744	10240	0	"OK"	200	0	0	2007-06-03 03:58:45	1.66	1180868325.37
19745	51200	0	"OK"	200	0	0	2007-06-03 03:58:49	3.32	1180868329.95
19746	102400	0	"OK"	200	0	0	2007-06-03 03:58:56	5.3	1180868336.58
19747	1024	0	"OK"	200	0	0	2007-06-03 03:58:58	0.75	1180868338.82
19748	10240	0	"OK"	200	0	0	2007-06-03 03:59:01	1.66	1180868341.74
19749	51200	0	"OK"	200	0	0	2007-06-03 03:59:06	3.38	1180868346.36
19750	102400	0	"OK"	200	0	0	2007-06-03 03:59:13	5.4	1180868353.5
19751	1024	0	"OK"	200	0	0	2007-06-03 03:59:15	0.8	1180868355.54
19752	10240	0	"OK"	200	0	0	2007-06-03 03:59:18	1.64	1180868358.46
19753	51200	0	"OK"	200	0	0	2007-06-03 03:59:27	7.98	1180868367.7
19754	102400	0	"OK"	200	0	0	2007-06-03 03:59:35	6.07	1180868375.33
19755	1024	0	"OK"	200	0	0	2007-06-03 03:59:37	0.74	1180868377.34
19756	10240	0	"OK"	200	0	0	2007-06-03 03:59:40	1.64	1180868380.26
19757	51200	0	"OK"	200	0	0	2007-06-03 03:59:45	3.47	1180868385.01
19758	102400	0	"OK"	200	0	0	2007-06-03 03:59:51	5.43	1180868391.75
19759	1024	0	"OK"	200	0	0	2007-06-03 03:59:53	0.81	1180868393.82
19760	10240	0	"OK"	200	0	0	2007-06-03 03:59:56	1.74	1180868396.86
19761	51200	0	"OK"	200	0	0	2007-06-03 04:00:01	3.34	1180868401.52
19762	102400	0	"OK"	200	0	0	2007-06-03 04:00:08	5.46	1180868408.26
19763	1024	0	"OK"	200	0	0	2007-06-03 04:00:10	0.74	1180868410.28
19764	10240	0	"OK"	200	0	0	2007-06-03 04:00:13	1.61	1180868413.26
19765	51200	0	"OK"	200	0	0	2007-06-03 04:00:17	3.32	1180868417.84
19766	102400	0	"OK"	200	0	0	2007-06-03 04:00:24	5.56	1180868424.7
19767	1024	0	"OK"	200	0	0	2007-06-03 04:00:26	0.8	1180868426.76
19768	10240	0	"OK"	200	0	0	2007-06-03 04:00:29	1.64	1180868429.68
19769	51200	0	"OK"	200	0	0	2007-06-03 04:00:34	3.37	1180868434.32
19770	102400	0	"OK"	200	0	0	2007-06-03 04:00:40	5.36	1180868440.98
19771	1024	0	"OK"	200	0	0	2007-06-03 04:00:43	0.81	1180868443.06
19772	10240	0	"OK"	200	0	0	2007-06-03 04:00:45	1.61	1180868445.95
19773	51200	0	"OK"	200	0	0	2007-06-03 04:00:50	3.37	1180868450.58
19774	102400	0	"OK"	200	0	0	2007-06-03 04:00:57	5.44	1180868457.32
19775	1024	0	"OK"	200	0	0	2007-06-03 04:00:59	0.86	1180868459.42
19776	10240	0	"OK"	200	0	0	2007-06-03 04:01:02	1.68	1180868462.38
19777	51200	0	"OK"	200	0	0	2007-06-03 04:01:07	3.36	1180868467.02
19778	102400	0	"OK"	200	0	0	2007-06-03 04:01:13	5.24	1180868473.56
19779	1024	0	"OK"	200	0	0	2007-06-03 04:01:15	0.8	1180868475.65
19780	10240	0	"OK"	200	0	0	2007-06-03 04:01:18	1.61	1180868478.54
19781	51200	0	"OK"	200	0	0	2007-06-03 04:01:23	3.32	1180868483.13
19782	102400	0	"OK"	200	0	0	2007-06-03 04:01:29	5.51	1180868489.88
19783	1024	0	"OK"	200	0	0	2007-06-03 04:01:31	0.8	1180868491.96
19784	10240	0	"OK"	200	0	0	2007-06-03 04:01:34	1.62	1180868494.85
19785	51200	0	"OK"	200	0	0	2007-06-03 04:01:39	3.64	1180868499.77
19786	102400	0	"OK"	200	0	0	2007-06-03 04:01:46	5.29	1180868506.34
19787	1024	0	"OK"	200	0	0	2007-06-03 04:01:49	0.97	1180868509.02
19788	10240	0	"OK"	200	0	0	2007-06-03 04:01:52	2.09	1180868512.38
19789	51200	0	"OK"	200	0	0	2007-06-03 04:01:57	3.42	1180868517.09
19790	102400	0	"OK"	200	0	0	2007-06-03 04:02:03	5.38	1180868523.78
19791	1024	0	"OK"	200	0	0	2007-06-03 04:02:05	0.8	1180868525.86
19792	10240	0	"OK"	200	0	0	2007-06-03 04:02:08	1.7	1180868528.84
19793	51200	0	"OK"	200	0	0	2007-06-03 04:02:13	3.43	1180868533.56
19794	102400	0	"OK"	200	0	0	2007-06-03 04:02:20	5.47	1180868540.36
19795	1024	0	"OK"	200	0	0	2007-06-03 04:02:22	0.81	1180868542.38
19796	10240	0	"OK"	200	0	0	2007-06-03 04:02:25	1.62	1180868545.28
19797	51200	0	"OK"	200	0	0	2007-06-03 04:02:29	3.35	1180868549.9
19798	102400	0	"OK"	200	0	0	2007-06-03 04:02:36	5.3	1180868556.5
19799	1024	0	"OK"	200	0	0	2007-06-03 04:02:38	0.82	1180868558.57
19800	10240	0	"OK"	200	0	0	2007-06-03 04:02:41	1.62	1180868561.44
19801	51200	0	"OK"	200	0	0	2007-06-03 04:02:46	3.5	1180868566.2
19802	102400	0	"OK"	200	0	0	2007-06-03 04:02:52	5.42	1180868572.96
19803	1024	0	"OK"	200	0	0	2007-06-03 04:02:54	0.75	1180868574.98
19804	10240	0	"OK"	200	0	0	2007-06-03 04:02:57	1.62	1180868577.86
19805	51200	0	"OK"	200	0	0	2007-06-03 04:03:02	3.37	1180868582.56
19806	102400	0	"OK"	200	0	0	2007-06-03 04:03:09	5.38	1180868589.18
19807	1024	0	"OK"	200	0	0	2007-06-03 04:03:11	0.81	1180868591.24
19808	10240	0	"OK"	200	0	0	2007-06-03 04:03:14	1.79	1180868594.4
19809	51200	0	"OK"	200	0	0	2007-06-03 04:03:19	3.4	1180868599.06
19810	102400	0	"OK"	200	0	0	2007-06-03 04:03:25	5.3	1180868605.66
19811	1024	0	"OK"	200	0	0	2007-06-03 04:03:27	0.85	1180868607.76
19812	10240	0	"OK"	200	0	0	2007-06-03 04:03:30	1.67	1180868610.7
19813	51200	0	"OK"	200	0	0	2007-06-03 04:03:35	3.3	1180868615.38
19814	102400	0	"OK"	200	0	0	2007-06-03 04:03:42	5.4	1180868622.08
19815	1024	0	"OK"	200	0	0	2007-06-03 04:03:44	0.8	1180868624.16
19816	10240	0	"OK"	200	0	0	2007-06-03 04:03:47	1.61	1180868627.03
19817	51200	0	"OK"	200	0	0	2007-06-03 04:03:51	3.55	1180868631.86
19818	102400	0	"OK"	200	0	0	2007-06-03 04:03:58	5.28	1180868638.4
19819	1024	0	"OK"	200	0	0	2007-06-03 04:04:00	0.81	1180868640.52
19820	10240	0	"OK"	200	0	0	2007-06-03 04:04:03	1.79	1180868643.6
19821	51200	0	"OK"	200	0	0	2007-06-03 04:04:08	3.34	1180868648.21
19822	102400	0	"OK"	200	0	0	2007-06-03 04:04:15	5.86	1180868655.42
19823	1024	0	"OK"	200	0	0	2007-06-03 04:04:17	0.74	1180868657.42
