file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1024,OK,200,0,0,2007-05-25 20:44:55,0.104281,1180151095.8
10240,OK,200,0,0,2007-05-25 20:45:01,0.233919,1180151101.31
51200,OK,200,0,0,2007-05-25 20:45:06,0.393989,1180151106.88
102400,OK,200,0,0,2007-05-25 20:45:14,2.36778,1180151114.44
1024,OK,200,0,0,2007-05-25 20:45:19,0.10218,1180151119.73
10240,OK,200,0,0,2007-05-25 20:45:25,0.226023,1180151125.16
51200,OK,200,0,0,2007-05-25 20:45:30,0.518302,1180151130.86
102400,OK,200,0,0,2007-05-25 20:45:36,0.766255,1180151136.83
1024,OK,200,0,0,2007-05-25 20:45:42,0.0981264,1180151142.13
10240,OK,200,0,0,2007-05-25 20:45:47,0.234217,1180151147.56
51200,OK,200,0,0,2007-05-25 20:45:53,0.522068,1180151153.27
102400,OK,200,0,0,2007-05-25 20:45:59,0.763804,1180151159.23
1024,OK,200,0,0,2007-05-25 20:46:04,0.144617,1180151164.94
10240,OK,200,0,0,2007-05-25 20:46:11,0.23361,1180151171.3
51200,OK,200,0,0,2007-05-25 20:46:20,1.60031,1180151180.34
102400,OK,200,0,0,2007-05-25 20:46:26,0.833862,1180151186.75
1024,OK,200,0,0,2007-05-25 20:46:32,0.103633,1180151192.09
10240,OK,200,0,0,2007-05-25 20:46:37,0.23219,1180151197.55
51200,OK,200,0,0,2007-05-25 20:46:43,0.565059,1180151203.33
102400,OK,200,0,0,2007-05-25 20:46:49,0.815989,1180151209.36
1024,OK,200,0,0,2007-05-25 20:48:30,0.310442,1180151310.75
1024,OK,200,0,0,2007-05-25 20:48:39,0.100921,1180151319.7
10240,OK,200,0,0,2007-05-25 20:48:45,0.235953,1180151325.11
51200,OK,200,0,0,2007-05-25 20:48:50,0.394102,1180151330.78
102400,OK,200,0,0,2007-05-25 20:48:56,0.538388,1180151336.5
1024,OK,200,0,0,2007-05-25 20:49:01,0.0963838,1180151341.77
10240,OK,200,0,0,2007-05-25 20:49:07,0.233022,1180151347.17
