file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1024,OK,200,7,77,2007-05-22 13:05:06,0.609375,1179864306
10240,OK,200,7,77,2007-05-22 13:05:07,0.5625,1179864307
51200,OK,200,7,77,2007-05-22 13:05:09,0.625,1179864309
102400,OK,200,7,77,2007-05-22 13:05:11,0.96875,1179864311
1024,OK,200,7,77,2007-05-22 13:05:13,0.578125,1179864313
10240,OK,200,7,77,2007-05-22 13:05:14,0.5625,1179864314
51200,OK,200,7,77,2007-05-22 13:05:16,0.734375,1179864316
102400,OK,200,7,77,2007-05-22 13:05:17,0.84375,1179864317
1024,OK,200,7,77,2007-05-22 13:05:19,0.546875,1179864319
10240,OK,200,7,77,2007-05-22 13:05:20,0.578125,1179864320
51200,OK,200,7,77,2007-05-22 13:05:22,0.640625,1179864322
102400,OK,200,7,77,2007-05-22 13:05:24,0.75,1179864324
1024,OK,200,7,77,2007-05-22 13:05:27,0.546875,1179864327
10240,OK,200,7,77,2007-05-22 13:05:29,0.65625,1179864329
51200,OK,200,7,77,2007-05-22 13:05:31,0.78125,1179864331
102400,OK,200,7,77,2007-05-22 13:05:33,0.90625,1179864333
1024,OK,200,7,77,2007-05-22 13:05:35,0.578125,1179864335
10240,OK,200,7,77,2007-05-22 13:05:36,0.640625,1179864336
51200,OK,200,7,77,2007-05-22 13:05:38,0.96875,1179864338
102400,OK,200,7,77,2007-05-22 13:05:40,0.734375,1179864340
1024,OK,200,7,77,2007-05-22 13:05:42,0.546875,1179864342
10240,OK,200,7,77,2007-05-22 13:05:44,0.578125,1179864344
51200,OK,200,7,77,2007-05-22 13:05:45,0.6875,1179864345
102400,OK,200,7,77,2007-05-22 13:05:47,0.859375,1179864347
1024,OK,200,7,77,2007-05-22 13:05:49,0.609375,1179864349
10240,OK,200,7,77,2007-05-22 13:05:50,0.59375,1179864350
51200,OK,200,7,77,2007-05-22 13:05:52,0.734375,1179864352
102400,OK,200,7,77,2007-05-22 13:05:54,0.765625,1179864354
1024,OK,200,7,77,2007-05-22 13:05:56,0.671875,1179864356
10240,OK,200,7,77,2007-05-22 13:05:58,0.65625,1179864358
51200,OK,200,7,77,2007-05-22 13:05:59,0.71875,1179864359
102400,OK,200,7,77,2007-05-22 13:06:01,0.828125,1179864361
1024,OK,200,7,77,2007-05-22 13:06:03,0.59375,1179864363
10240,OK,200,7,77,2007-05-22 13:06:04,0.625,1179864364
51200,OK,200,7,77,2007-05-22 13:06:06,0.78125,1179864366
102400,OK,200,7,77,2007-05-22 13:06:08,1.0625,1179864368
1024,OK,200,7,77,2007-05-22 13:06:10,0.625,1179864370
10240,OK,200,7,77,2007-05-22 13:06:16,4.17188,1179864376
51200,OK,200,7,77,2007-05-22 13:06:17,0.921875,1179864377
102400,OK,200,7,77,2007-05-22 13:06:21,2.85938,1179864381
1024,OK,200,7,77,2007-05-22 13:06:23,0.578125,1179864383
10240,OK,200,7,77,2007-05-22 13:06:25,0.59375,1179864385
51200,OK,200,7,77,2007-05-22 13:06:26,0.71875,1179864386
102400,OK,200,7,77,2007-05-22 13:06:28,0.765625,1179864388
1024,OK,200,7,77,2007-05-22 13:06:30,0.6875,1179864390
10240,OK,200,7,77,2007-05-22 13:06:31,0.59375,1179864391
51200,OK,200,7,77,2007-05-22 13:06:33,0.890625,1179864393
102400,OK,200,7,77,2007-05-22 13:06:35,0.78125,1179864395
