file_size_bytes,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1024,OK,200,,,2007-05-10 15:38:52,5.4375,1178836732
10240,OK,200,,,2007-05-10 15:39:18,18.5625,1178836758
51200,OK,200,,,2007-05-10 15:40:22,17.6562,1178836822
102400,OK,200,,,2007-05-10 15:40:42,18.1875,1178836842
1024,OK,200,,,2007-05-10 15:40:46,1.71875,1178836846
10240,OK,200,,,2007-05-10 15:40:51,2.09375,1178836851
51200,OK,200,,,2007-05-10 15:40:58,4.85938,1178836858
102400,OK,200,,,2007-05-10 15:41:54,53.4219,1178836914
1024,OK,200,,,2007-05-10 15:42:08,4.04688,1178836928
10240,OK,200,,,2007-05-10 15:42:14,3.125,1178836934
51200,OK,200,,,2007-05-10 15:42:22,6.46875,1178836942
102400,OK,200,,,2007-05-10 15:42:41,15.1094,1178836961
1024,OK,200,,,2007-05-10 15:42:45,1.46875,1178836965
10240,OK,200,,,2007-05-10 15:42:53,4.14062,1178836973
51200,OK,200,,,2007-05-10 15:43:08,8.375,1178836988
102400,OK,200,,,2007-05-10 15:43:24,10.9219,1178837004
1024,OK,200,,,2007-05-10 15:43:30,2.5625,1178837010
10240,OK,200,,,2007-05-10 15:43:36,3.32812,1178837016
51200,OK,200,,,2007-05-10 15:43:56,15.3281,1178837036
102400,OK,200,,,2007-05-10 15:44:47,46.6875,1178837087
1024,OK,200,,,2007-05-10 15:45:15,1.53125,1178837115
1024,OK,200,,,2007-05-10 15:45:57,4.40625,1178837157
10240,OK,200,,,2007-05-10 15:46:03,2.89062,1178837163
51200,OK,200,,,2007-05-10 15:46:32,27.0625,1178837192
102400,OK,200,,,2007-05-10 15:46:44,6.625,1178837204
1024,OK,200,,,2007-05-10 15:46:48,1.6875,1178837208
10240,OK,200,,,2007-05-10 15:46:54,3.73438,1178837214
51200,OK,200,,,2007-05-10 15:47:07,9.4375,1178837227
102400,OK,200,0,0,2007-05-10 15:47:25,12.7344,1178837245
1024,OK,200,0,0,2007-05-10 15:47:30,1.32812,1178837250
10240,OK,200,0,0,2007-05-10 15:47:34,1.625,1178837254
51200,OK,200,0,0,2007-05-10 15:47:44,7.5,1178837264
102400,OK,200,0,0,2007-05-10 15:48:09,22.2812,1178837289
1024,OK,200,0,0,2007-05-10 15:48:17,2.6875,1178837297
10240,OK,200,0,0,2007-05-10 15:48:32,6.03125,1178837312
51200,OK,200,0,0,2007-05-10 15:49:25,18.2031,1178837365
102400,OK,200,0,0,2007-05-10 15:49:51,22.0625,1178837391
1024,OK,200,0,0,2007-05-10 15:50:12,5.57812,1178837412
10240,OK,200,0,0,2007-05-10 15:50:27,4.8125,1178837427
1024,OK,200,1,101,2007-05-10 15:51:53,30.2344,1178837513
10240,OK,200,2,97,2007-05-10 15:53:18,32.125,1178837598
51200,OK,200,1,101,2007-05-10 15:54:02,33.875,1178837642
1024,OK,200,1,101,2007-05-10 15:55:22,6.67188,1178837722
10240,OK,200,3,94,2007-05-10 15:56:16,8.01562,1178837776
51200,OK,200,3,94,2007-05-10 15:56:45,23.0469,1178837805
102400,OK,200,2,97,2007-05-10 15:57:26,33.5625,1178837846
1024,OK,200,2,97,2007-05-10 15:58:19,12.625,1178837899
10240,OK,200,2,97,2007-05-10 15:59:13,31.3594,1178837953
51200,OK,200,5,90,2007-05-10 15:59:54,21.4375,1178837994
102400,OK,200,5,91,2007-05-10 16:00:35,35.8906,1178838035
1024,OK,200,5,91,2007-05-10 16:00:42,1.3125,1178838042
10240,OK,200,5,91,2007-05-10 16:01:03,17.9062,1178838063
51200,OK,200,5,91,2007-05-10 16:01:51,33.5938,1178838111
102400,OK,200,5,91,2007-05-10 16:03:02,47.5156,1178838182
1024,OK,200,2,98,2007-05-10 16:03:52,1.64062,1178838232
10240,OK,200,2,97,2007-05-10 16:04:05,8.96875,1178838245
51200,OK,200,2,97,2007-05-10 16:04:20,11.4062,1178838260
102400,OK,200,7,84,2007-05-10 16:04:34,10.6562,1178838274
1024,OK,200,7,84,2007-05-10 16:04:38,1.42188,1178838278
10240,OK,200,7,84,2007-05-10 16:04:42,2.14062,1178838282
51200,OK,200,7,84,2007-05-10 16:04:52,6.29688,1178838292
102400,OK,200,7,84,2007-05-10 16:05:02,8.25,1178838302
1024,OK,200,7,84,2007-05-10 16:05:06,1.46875,1178838306
10240,OK,200,7,84,2007-05-10 16:05:12,2.125,1178838312
51200,OK,200,7,84,2007-05-10 16:05:20,5.17188,1178838320
102400,OK,200,7,83,2007-05-10 16:05:30,8.4375,1178838330
1024,OK,200,7,84,2007-05-10 16:05:34,1.34375,1178838334
10240,OK,200,7,84,2007-05-10 16:05:38,2.03125,1178838338
51200,OK,200,7,84,2007-05-10 16:05:46,5.42188,1178838346
102400,OK,200,7,84,2007-05-10 16:05:59,10.2812,1178838359
1024,OK,200,7,83,2007-05-10 16:06:02,1.4375,1178838362
10240,OK,200,7,83,2007-05-10 16:06:08,2.78125,1178838368
51200,OK,200,7,83,2007-05-10 16:06:17,6.04688,1178838377
102400,OK,200,7,83,2007-05-10 16:06:29,9.75,1178838389
1024,OK,200,7,83,2007-05-10 16:06:34,1.5625,1178838394
10240,OK,200,7,83,2007-05-10 16:06:38,2.17188,1178838398
51200,OK,200,7,83,2007-05-10 16:06:46,5.26562,1178838406
102400,OK,200,7,84,2007-05-10 16:06:58,9.15625,1178838418
1024,OK,200,7,83,2007-05-10 16:07:03,1.84375,1178838423
10240,OK,200,7,83,2007-05-10 16:07:07,1.98438,1178838427
51200,OK,200,7,83,2007-05-10 16:07:15,5.5625,1178838435
